DateTime,AddedIPs,RemovedIPs
1597235134,7,21
1597237009,7,12
1597238890,6,5
1597241771,8,13
1597243690,2,55
1597245640,9,15
1597247530,5,7
1597249485,7,6
1597251372,4,7
1597253292,29,6
1597256435,11,19
1597258357,6,7
1597260251,7,3
1597262195,14,24
1597264089,8,9
1597266988,11,17
1597268920,7,18
1597270832,6,8
1597272725,3,10
1597274647,7,4
1597276594,9,10
1597278485,7,6
1597281365,4,4
1597283286,13,7
1597285233,7,8
1597287143,11,10
1597289072,4,8
1597290995,7,120
1597292887,6,8
1597294831,8,6
1597296761,8,6
1597298650,7,5
1597300571,42,8
1597302521,2252,9
1597304411,2515,5
1597306329,2286,3
1597308276,2400,153
1597310169,2074,2
1597312089,2562,3
1597314057,2226,4
1597315951,2306,12
1597317873,2043,11
1597319799,1231,8
1597321691,2,5
1597324648,6,8
1597326491,1,3
1597328436,4,1
1597330332,5,1
1597332252,2,7
1597334201,2,2
1597336096,2,3
1597338134,2,2
1597339958,2,19
1597341857,24,5
1597343774,5,4
1597345789,5,4
1597347643,3,4
1597349534,7,10
1597351455,3,1
1597353442,7,2
1597355292,5,4
1597357267,1,3
1597359226,1,1
1597361087,5,1
1597362974,3,4
1597364894,4,4
1597368011,6,3
1597369930,4,3
1597371880,6,1
1597373777,7,5
1597375964,7,2
1597378095,11,3
1597380025,14,3
1597381963,4,3
1597383891,8,2
1597385770,6,44
1597387733,4,1014
1597389609,3,2232
1597391528,4,2558
1597393479,8,2206
1597395368,15,2325
1597397538,12,2450
1597399539,7,2485
1597401400,8,2389
1597403307,8,1767
1597405214,11,2568
1597407140,8,7
1597409089,10,3
1597410974,13,7
1597412891,11,3
1597414842,5,4
1597416733,10,6
1597418691,7,6
1597420594,12,5
1597422501,7,6
1597424504,7,5
1597426341,15,2
1597428320,64,29
1597430204,6,7
1597432097,5,8
1597434014,6,8
1597435963,8,8
1597437854,10,7
1597439775,8,8
1597441723,14,5
1597443615,10,4
1597445551,7,4
1597447485,9,8
1597449376,7,4
1597451294,10,7
1597453298,6,6
1597455204,7,4
1597457142,5,5
1597459001,5,9
1597460896,8,9
1597462870,9,13
1597464736,5,13
1597466655,7,16
1597468633,3,9
1597470489,7,11
1597472448,6,8
1597474361,8,621
1597476259,2,6
1597478182,10,6
1597480130,6,10
1597482980,1505,24
1597484886,2774,9
1597486834,2238,6
1597488727,2541,7
1597490652,2391,7
1597492602,2875,7
1597494486,2318,9
1597496454,2276,8
1597498325,6,7
1597500153,4,10
1597502195,2,6
1597504089,4,6
1597506008,4,8
1597507961,0,7
1597509858,4,6
1597511770,7,10
1597513714,3,14
1597515609,5,55
1597518144,2,5
1597520056,9,2
1597522133,2,8
1597524035,6,7
1597525931,5,3
1597527856,59,10
1597529796,62,8
1597531689,5,6
1597533637,8,5
1597535535,0,6
1597537454,4,8
1597539398,504,4
1597541291,205,4
1597543247,3,4
1597545158,0,4
1597547050,3,4
1597548978,1,8
1597550920,6,4
1597552817,3,8
1597554731,3,2
1597556662,3,5
1597558572,3,5
1597560550,389,2
1597562419,1,4
1597564329,1,5
1597566280,2,4
1597568183,3,3
1597570091,7,2557
1597573013,17,3505
1597574895,8,2611
1597576815,18,2258
1597578786,24,2817
1597580680,7,2294
1597582581,9,2551
1597584521,9,6
1597586514,548,5
1597588366,84,3
1597590271,21,5
1597592082,7,5
1597594230,19,3
1597596285,9,7
1597598168,12,8
1597600339,20,23
1597602256,7,6
1597604230,17,3
1597606092,15,7
1597608207,19,7
1597610172,18,8
1597612129,28,5
1597614011,14,63
1597615959,19,148
1597617856,21,7
1597619784,25,10
1597621720,13,9
1597623610,22,5
1597625531,13,7
1597627480,19,9
1597629381,11,24
1597631293,26,114
1597633310,139,571
1597635134,17,3
1597637072,11,6
1597639056,10,3
1597640902,9,5
1597642809,14,4
1597644761,11,5
1597646653,10,592
1597648574,19,25
1597650518,29,2
1597652413,11,4
1597654332,12,4
1597656289,48,9
1597658171,11,15
1597660110,19,13
