DateTime,Entries,UniqueIPs
1597253659,11074,11074
1597255348,11032,11032
1597257262,11027,11027
1597259759,10975,10975
1597260861,10976,10976
1597263638,10941,10941
1597264461,10912,10912
1597267276,10866,10866
1597268731,10858,10858
1597270218,10818,10818
1597274677,10774,10774
1597275259,10767,10767
1597278082,10717,10717
1597278863,10705,10705
1597280461,10657,10657
1597281928,10658,10658
1597283328,10630,10630
1597285312,10625,10625
1597286065,10611,10611
1597289665,10517,10517
1597291246,10481,10481
1597292571,10478,10478
1597293690,10464,10464
1597295957,10447,10447
1597296866,10425,10425
1597298347,10403,10403
1597299810,10402,10402
1597300462,10371,10371
1597301752,10369,10369
1597304065,10369,10369
1597307084,10369,10369
1597308625,10358,10358
1597310281,10342,10342
1597311887,10326,10326
1597313044,9912,9912
1597314865,9908,9908
1597316798,9842,9842
1597317923,9849,9849
1597320443,9833,9833
1597321576,9844,9844
1597323026,9831,9831
1597324222,9723,9723
1597325683,9710,9710
1597327644,9667,9667
1597329261,9665,9665
1597332858,9630,9630
1597335904,9602,9602
1597337423,9580,9580
1597339526,9540,9540
1597340763,9534,9534
1597342845,9514,9514
1597344622,9507,9507
1597346725,9461,9461
1597347884,9462,9462
1597349594,9405,9405
1597351819,9405,9405
1597353087,9370,9370
1597355059,9364,9364
1597358061,9328,9328
1597361662,9251,9251
1597364042,9199,9199
1597365265,9190,9190
1597368862,9130,9130
1597370069,9132,9132
1597371929,9086,9086
1597373429,9077,9077
1597375524,9026,9026
1597379045,9011,9011
1597379670,8998,8998
1597381419,8998,8998
1597383267,8991,8991
1597386325,9007,9007
1597387824,9003,9003
1597388931,8994,8994
1597390458,8983,8983
1597391762,8984,8984
1597393170,8981,8981
1597394068,8966,8966
1597395245,8963,8963
1597396367,8967,8967
1597397663,8964,8964
1597399187,8957,8957
1597400724,8968,8968
1597401264,8960,8960
1597403728,8941,8941
1597404865,8937,8937
1597406792,8933,8933
1597407926,8938,8938
1597409426,8934,8934
1597412059,8917,8917
1597413451,8916,8916
1597415123,8917,8917
1597416625,8907,8907
1597418229,9490,9490
1597419263,9480,9480
1597421004,10294,10294
1597422326,10391,10391
1597423816,10614,10614
1597425454,11213,11213
1597426629,11206,11206
1597429521,11699,11699
1597430064,11691,11691
1597431293,12028,12028
1597432611,12167,12167
1597433662,12162,12162
1597436348,12214,12214
1597437263,12205,12205
1597439061,12241,12241
1597440324,12234,12234
1597441421,12231,12231
1597442546,12284,12284
1597444464,12267,12267
1597446591,12315,12315
1597448068,12310,12310
1597449269,12305,12305
1597450983,12357,12357
1597452626,12346,12346
1597455263,12398,12398
1597457062,12444,12444
1597458328,12439,12439
1597459828,12437,12437
1597462462,12487,12487
1597466066,12521,12521
1597468902,12524,12524
1597469660,12521,12521
1597473259,12499,12499
1597476267,12492,12492
1597476858,12484,12484
1597479477,12478,12478
1597480461,12467,12467
1597481884,12468,12468
1597483521,12459,12459
1597484060,12445,12445
1597486178,12444,12444
1597487663,12433,12433
1597490242,12417,12417
1597491259,12401,12401
1597493100,12383,12383
1597494325,12391,12391
1597495823,12393,12393
1597498459,12381,12381
1597500644,12382,12382
1597502064,12377,12377
1597504458,12370,12370
1597505664,12363,12363
1597509261,12380,12380
1597510745,12367,12367
1597512325,12371,12371
1597512864,12366,12366
1597514174,12500,12500
1597515920,12667,12667
1597516461,12666,12666
1597520064,12750,12750
1597523122,12752,12752
1597523665,12741,12741
1597526691,12775,12775
1597528126,12769,12769
1597529548,12822,12822
1597530797,12812,12812
1597532938,12850,12850
1597534466,12844,12844
1597538069,12837,12837
1597540437,12990,12990
1597541665,12985,12985
1597544723,13090,13090
1597545266,13079,13079
1597547893,13158,13158
1597548864,13145,13145
1597551930,13208,13208
1597553424,13188,13188
1597554729,13179,13179
1597556060,13175,13175
1597559664,13304,13304
1597561962,13349,13349
1597563262,13341,13341
1597566864,13378,13378
1597568141,13426,13426
1597569331,13419,13419
1597570465,13402,13402
1597571650,13445,13445
1597573525,13433,13433
1597574062,13424,13424
1597577122,13468,13468
1597578626,13504,13504
1597580723,13490,13490
1597582225,13490,13490
1597584867,13542,13542
1597587926,13381,13381
1597589322,13239,13239
1597590952,12919,12919
1597592459,12763,12763
1597595127,12324,12324
1597595664,12117,12117
1597599262,11568,11568
1597601860,11249,11249
1597602861,11232,11232
1597604577,11232,11232
1597606460,11232,11232
1597608923,11234,11234
1597610066,11231,11231
1597611566,11233,11233
1597613146,11222,11222
1597613662,11223,11223
1597615147,11226,11226
1597616722,11223,11223
1597617267,11222,11222
1597618903,11246,11246
1597620860,11221,11221
1597622077,11221,11221
1597623927,11216,11216
1597624466,11211,11211
1597628064,11188,11188
1597631669,11156,11156
1597634010,11150,11150
1597635262,11149,11149
1597638864,11188,11188
1597641319,11194,11194
1597642466,11193,11193
1597646061,11208,11208
1597647231,11212,11212
1597649663,11203,11203
1597653264,11194,11194
1597654489,11195,11195
1597656326,11199,11199
1597656864,11186,11186
1597658875,11185,11185
1597660031,11190,11190
