DateTime,AddedIPs,RemovedIPs
1597215146,26,21
1597217084,26,13
1597218983,20,0
1597220899,26,0
1597222953,47,1
1597225003,44,0
1597226901,30,0
1597228820,27,1
1597230783,22,9
1597232774,31,62
1597234709,23,50
1597236728,39,44
1597238654,32,28
1597240607,24,22
1597242489,29,49
1597244484,52,53
1597246358,35,29
1597248171,19,19
1597250196,14,27
1597252101,35,16
1597254016,52,33
1597256191,36,40
1597258111,44,30
1597260105,35,42
1597261976,37,37
1597263859,49,29
1597265816,44,70
1597267697,37,60
1597269857,47,30
1597271773,55,33
1597273721,43,37
1597275618,46,45
1597277538,31,49
1597279487,32,45
1597281381,25,40
1597283292,36,35
1597285240,43,24
1597287149,37,45
1597289097,27,45
1597291002,25,36
1597292895,20,40
1597294980,34,39
1597296973,42,43
1597298923,29,30
1597300884,27,31
1597302811,21,22
1597304678,39,29
1597306572,21,33
1597308498,36,35
1597310439,26,35
1597312335,26,36
1597314256,30,33
1597316201,37,20
1597318089,17,37
1597320096,26,24
1597321959,21,24
1597323861,27,35
1597325771,27,34
1597327723,33,22
1597329617,32,40
1597331792,33,63
1597333696,22,21
1597335683,32,22
1597337546,36,27
1597339455,22,40
1597341412,25,54
1597343321,24,36
1597345276,30,25
1597347208,24,37
1597349084,40,34
1597350978,27,57
1597352976,41,29
1597354838,17,38
1597356744,32,41
1597358679,36,51
1597360572,37,41
1597362519,33,39
1597364414,24,25
1597366331,40,34
1597368280,32,28
1597370171,43,38
1597372095,23,49
1597374165,34,30
1597375970,31,16
1597378101,29,35
1597380031,25,22
1597381968,19,36
1597383895,14,42
1597385775,19,75
1597387738,14,26
1597389647,14,23
1597391533,26,32
1597393487,40,31
1597395374,17,30
1597397543,39,29
1597399547,35,26
1597401405,36,36
1597403316,39,33
1597405218,18,21
1597407175,36,21
1597409106,41,26
1597410979,27,23
1597412897,24,24
1597414850,32,39
1597416787,28,31
1597418700,27,35
1597420603,27,18
1597422510,31,29
1597424562,40,38
1597426611,25,25
1597428767,47,26
1597430661,45,32
1597432588,47,25
1597434525,39,38
1597436412,36,34
1597438342,46,35
1597440305,36,23
1597442206,27,25
1597444091,27,28
1597446123,34,41
1597447947,30,29
1597449857,35,42
1597451815,32,38
1597453699,30,39
1597455645,35,35
1597457538,27,36
1597459458,25,20
1597461399,21,36
1597463293,18,33
1597465217,14,27
1597467190,17,27
1597469055,16,17
1597470973,18,21
1597472921,17,20
1597474971,18,9
1597476975,12,18
1597478891,23,32
1597480839,17,30
1597482755,19,35
1597484680,24,23
1597486585,25,32
1597488489,20,45
1597490442,16,29
1597492331,12,19
1597494259,15,40
1597496220,17,32
1597498090,10,31
1597500198,29,23
1597502201,23,35
1597504092,21,30
1597506011,32,27
1597507964,27,23
1597509862,18,45
1597511774,16,24
1597513720,36,24
1597515614,12,43
1597518162,28,57
1597520066,32,60
1597522141,42,35
1597524045,48,35
1597525938,25,44
1597527864,38,31
1597529806,30,32
1597531699,26,42
1597533644,39,21
1597535544,41,34
1597537465,27,36
1597539430,24,36
1597541302,32,36
1597543370,24,29
1597545386,22,25
1597547317,23,28
1597549210,19,12
1597551134,17,18
1597553085,29,18
1597554986,17,17
1597556918,15,24
1597558812,17,15
1597560732,24,15
1597562680,9,23
1597564568,7,24
1597566493,3,22
1597568534,3,14
1597570620,21,25
1597572537,100,28
1597574441,56,15
1597576333,15,25
1597578276,19,16
1597580205,10,17
1597582093,72,14
1597584010,121,16
1597585979,65,28
1597587868,29,18
1597589839,25,27
1597591720,20,25
1597593792,62,30
1597595769,55,19
1597597718,25,21
1597599612,20,43
1597601578,25,13
1597603484,59,21
1597605412,90,30
1597607532,73,32
1597609458,27,54
1597611415,15,36
1597613298,18,33
1597615406,92,31
1597617431,75,32
1597619290,26,21
1597621221,44,44
1597623218,32,39
1597625063,25,28
1597626970,52,25
1597628915,68,25
1597630815,41,25
1597632733,26,20
1597634681,15,20
1597636598,49,13
1597638489,49,25
1597640535,29,22
1597642336,27,18
1597644262,29,15
1597646197,25,26
1597648093,51,14
1597650013,47,5
1597651959,28,2
1597653876,30,3
1597655773,25,2
1597657718,50,54
1597659634,46,84
