DateTime,AddedIPs,RemovedIPs
1597232614,2,0
1597234646,2,2
1597236487,0,1
1597238450,1,3
1597240330,0,1
1597242253,1,1
1597244197,2,2
1597246116,1,1
1597248054,3,0
1597249938,4,3
1597252097,1,2
1597254012,0,4
1597256178,1,1
1597258106,2,0
1597260059,2,2
1597261963,3,5
1597263853,1,1
1597265808,3,2
1597267692,0,1
1597269807,1,0
1597271768,5,1
1597277533,0,1
1597279482,4,2
1597281367,2,1
1597283287,1,2
1597285235,1,0
1597287145,0,1
1597289076,0,1
1597290997,1,2
1597292890,4,4
1597294869,2,2
1597296762,0,2
1597298656,1,2
1597300573,1,2
1597302522,3,2
1597304413,1,2
1597306331,1,1
1597308280,2,1
1597310171,5,4
1597312091,1,1
1597314060,0,1
1597315954,1,1
1597317876,5,1
1597319827,1,3
1597321693,0,1
1597324650,3,2
1597326496,2,0
1597328440,1,1
1597330335,1,3
1597332256,2,1
1597334204,3,3
1597336100,2,4
1597338193,5,1
1597342119,3,1
1597344011,1,2
1597345819,6,1
1597347645,2,4
1597349536,0,2
1597351457,1,1
1597353485,1,1
1597355295,3,0
1597357270,0,6
1597361092,3,0
1597362977,2,0
1597364897,2,0
1597366973,1,3
1597369001,3,0
1597370896,2,1
1597373089,1,1
1597374979,2,0
1597376920,4,1
1597378812,3,2
1597380730,3,3
1597384572,3,1
1597386490,1,1
1597388469,3,3
1597390331,2,2
1597392256,3,0
1597394222,2,2
1597396097,2,5
1597398010,2,1
1597399965,1,0
1597401859,5,1
1597403768,1,4
1597405963,1,2
1597407876,2,0
1597409798,1,2
1597411686,1,0
1597413659,3,2
1597415558,2,1
1597417393,5,1
1597419397,1,3
1597421294,0,3
1597423208,3,3
1597425157,2,3
1597427050,1,1
1597428965,0,3
1597431058,0,1
1597433113,1,7
1597434989,2,1
1597437134,3,1
1597439058,1,0
1597441002,2,4
1597442892,1,1
1597446761,2,2
1597448652,1,3
1597450570,1,4
1597454413,1,2
1597456360,0,1
1597458257,1,1
1597460180,2,4
1597462118,3,2
1597464997,1,7
1597466904,0,2
1597468809,1,0
1597470758,4,3
1597472655,1,2
1597474603,2,2
1597476521,4,3
1597478470,1,3
1597480330,2,1
1597482525,0,3
1597484414,1,2
1597486332,3,2
1597488281,0,6
1597490169,1,1
1597492090,1,1
1597494043,2,1
1597497878,2,1
1597499774,0,2
1597501691,0,1
1597504750,1,8
1597506733,2,0
1597508684,1,3
1597510571,0,2
1597512488,1,1
1597514499,0,1
1597520062,2,0
1597522138,1,4
1597524041,0,1
1597525935,1,2
1597529801,2,1
1597533641,0,2
1597535539,0,1
1597537460,1,1
1597539403,0,1
1597541297,1,0
1597547053,2,3
1597548982,0,3
1597550924,1,1
1597554735,0,1
1597556668,1,3
1597558584,3,1
1597560555,1,2
1597562422,1,3
1597564382,5,3
1597566283,6,2
1597568187,2,1
1597570094,1,1
1597572172,1,2
1597574168,4,1
1597576092,2,1
1597578040,3,3
1597579940,2,2
1597581853,7,0
1597583800,2,2
1597585965,6,0
1597587856,6,0
1597589832,2,1
1597591688,2,0
1597593743,3,1
1597595586,1,1
1597597460,1,0
1597599371,1,1
1597601320,3,0
1597605169,4,1
1597607081,3,1
1597608970,0,1
1597610894,5,1
1597612842,2,0
1597614957,3,0
1597616887,1,2
1597619810,2,0
1597623616,1,1
1597627500,1,0
1597631296,1,1
1597633444,2,2
1597635396,2,0
1597637289,0,1
1597639212,3,0
1597643051,3,1
1597644968,1,3
1597646914,0,1
1597648850,3,1
1597650728,1,5
1597652701,1,6
1597654572,0,2
1597656492,1,1
1597659608,3,3
