DateTime,AddedIPs,RemovedIPs
1597066632,7,7
1597068522,12,7
1597070422,7,4
1597072367,10,8
1597074279,10,5
1597076185,9,21
1597078099,18,18
1597080043,12,5
1597081937,5,6
1597083858,10,3
1597085800,18,6
1597087691,11,11
1597090573,17,10
1597092496,3,12
1597094439,6,6
1597096344,9,3
1597098259,13,5
1597100199,16,18
1597102093,20,2
1597104060,16,8
1597105959,5,6
1597107867,13,9
1597109783,12,11
1597111718,11,5
1597113618,5,9
1597115538,13,12
1597117482,19,8
1597119377,10,8
1597121298,10,7
1597123238,9,5
1597125136,9,14
1597127078,21,53
1597129006,9,11
1597130891,17,9
1597133774,49,14
1597135691,25,10
1597137642,10,11
1597139535,10,10
1597141459,8,7
1597143422,14,5
1597145293,16,11
1597147324,20,6
1597149171,14,10
1597151072,14,1
1597152974,19,8
1597154920,11,10
1597156815,9,4
1597158760,16,10
1597160655,25,9
1597162578,10,10
1597164526,10,19
1597166443,19,10
1597168357,13,6
1597170310,18,6
1597172176,13,13
1597174094,18,12
1597176156,4,10
1597178199,17,9
1597180129,18,4
1597182020,16,11
1597183970,12,11
1597185854,25,8
1597187789,12,16
1597189749,14,26
1597191629,14,9
1597193545,17,11
1597195495,20,7
1597197387,14,12
1597199298,12,11
1597201409,17,7
1597203410,13,23
1597205291,15,9
1597207216,8,9
1597209160,13,9
1597211056,13,9
1597212969,13,19
1597214916,13,12
1597216811,13,9
1597218729,13,39
1597220680,17,10
1597222570,15,28
1597224494,14,23
1597226574,10,12
1597228609,20,10
1597230498,18,18
1597232647,15,17
1597234661,11,17
1597236489,11,14
1597238460,10,16
1597240333,13,16
1597242255,14,9
1597244198,14,20
1597246117,17,20
1597248081,19,12
1597249949,25,8
1597252099,13,19
1597254013,12,16
1597256187,10,17
1597258107,14,17
1597260102,9,18
1597261973,21,7
1597263856,19,12
1597265812,17,18
1597267694,13,16
1597269840,12,18
1597271770,15,27
1597273718,16,11
1597275615,9,15
1597277534,10,10
1597279484,13,25
1597281368,11,16
1597283288,9,14
1597285236,11,9
1597287146,10,21
1597289085,13,12
1597290998,17,8
1597292892,37,12
1597294940,13,11
1597296764,5,19
1597298660,14,10
1597300575,10,12
1597302523,8,11
1597304414,12,14
1597306332,9,18
1597308281,18,15
1597310172,12,18
1597312093,11,8
1597314066,13,17
1597315955,10,17
1597317881,13,13
1597319829,24,15
1597321694,0,12
1597324652,13,14
1597326508,11,14
1597328441,6,13
1597330337,12,14
1597332259,15,13
1597334206,15,21
1597336102,13,17
1597338195,12,18
1597340174,16,12
1597342121,9,7
1597344012,16,15
1597345870,8,12
1597347853,14,15
1597349797,4,22
1597351688,6,15
1597353514,7,15
1597355559,15,13
1597357452,9,4
1597359766,32,26
1597361577,12,7
1597363457,7,15
1597365406,17,9
1597367375,13,13
1597369229,18,5
1597371159,11,15
1597373091,12,11
1597374981,12,19
1597376921,15,13
1597378814,17,33
1597380732,11,16
1597382681,12,8
1597384600,9,10
1597386493,16,9
1597388565,14,11
1597390596,12,15
1597392491,11,8
1597394428,22,12
1597396360,23,16
1597398249,14,10
1597400167,9,15
1597402128,17,5
1597404012,13,13
1597405964,20,23
1597407877,19,8
1597409799,14,6
1597411688,23,7
1597414568,23,17
1597416487,18,15
1597418410,10,11
1597420384,23,13
1597422275,12,16
1597424178,25,14
1597426354,20,16
1597428325,7,12
1597430215,16,15
1597432102,11,8
1597434021,10,9
1597435967,15,6
1597437861,13,6
1597439781,14,10
1597441729,11,14
1597443618,21,12
1597445555,12,20
1597447498,17,13
1597449380,22,12
1597451297,10,18
1597453361,12,17
1597455208,25,9
1597457149,18,14
1597459004,18,15
1597460898,13,14
1597462873,14,10
1597464738,10,14
1597466657,12,15
1597468636,17,17
1597470492,13,7
1597472452,26,11
1597474364,10,15
1597476265,14,10
1597478188,9,15
1597480133,14,17
1597482148,19,20
1597483987,8,22
1597485889,14,6
1597487787,14,15
1597489723,16,18
1597491622,13,20
1597493548,14,18
1597495520,16,15
1597497375,31,19
1597499342,16,21
1597501254,7,16
1597503137,12,11
1597505087,17,12
1597507006,12,17
1597508891,12,15
1597510980,13,26
1597513008,19,15
1597514893,8,8
1597516945,6,17
1597518975,10,11
1597520906,14,11
1597522908,18,15
1597524767,15,12
1597526705,12,14
1597528589,8,13
1597530516,6,17
1597532550,18,11
1597534373,23,20
1597536269,12,25
1597538172,17,11
1597540180,23,12
1597542013,12,21
1597543935,9,15
1597545884,10,24
1597547770,13,13
1597549942,23,10
1597551857,18,10
1597553802,8,15
1597555695,8,17
1597557741,12,19
1597559658,17,12
1597561517,16,14
1597563405,4,17
1597565294,2,9
1597567218,16,12
1597569162,14,12
1597571070,27,15
1597573016,10,17
1597574901,12,17
1597576818,12,8
1597578817,12,17
1597580683,7,16
1597582596,15,21
1597584523,16,25
1597586608,19,15
1597588568,12,11
1597590534,15,14
1597592417,24,13
1597594245,6,15
1597596288,13,10
1597598171,9,16
1597600342,17,19
1597602260,14,7
1597604235,12,8
1597606111,9,11
1597608230,13,17
1597610178,255,13
1597612163,8,14
1597614015,18,14
1597615964,11,6
1597617859,14,8
1597619812,15,22
1597621725,13,19
1597623617,12,19
1597625538,12,22
1597627502,25,13
1597629386,15,12
1597631297,10,7
1597633471,16,19
1597635398,20,15
1597637290,18,13
1597639224,14,18
1597641163,5,12
1597643052,8,9
1597644969,22,13
1597646916,11,21
1597648853,15,11
1597650729,9,4
1597652704,10,8
1597654574,11,10
1597656494,20,30
1597658554,13,14
