DateTime,Entries,UniqueIPs
1597249336,3157,3157
1597250070,3146,3146
1597252176,3090,3090
1597253669,3077,3077
1597255373,3034,3034
1597257272,3030,3030
1597259774,2977,2977
1597260870,2977,2977
1597263649,2943,2943
1597264472,2914,2914
1597267290,2869,2869
1597268741,2862,2862
1597270226,2822,2822
1597274688,2767,2767
1597275270,2760,2760
1597278090,2709,2709
1597278875,2697,2697
1597280694,2648,2648
1597281939,2649,2649
1597283338,2621,2621
1597285322,2616,2616
1597286075,2602,2602
1597289675,2510,2510
1597292580,2472,2472
1597293700,2458,2458
1597295971,2440,2440
1597296877,2419,2419
1597298364,2397,2397
1597299819,2396,2396
1597300473,2365,2365
1597301769,2363,2363
1597304075,2363,2363
1597307095,2364,2364
1597308635,2354,2354
1597310300,2337,2337
1597311905,2319,2319
1597313064,1906,1906
1597314874,1902,1902
1597316806,1838,1838
1597317932,1844,1844
1597320460,1828,1828
1597321588,1840,1840
1597323037,1825,1825
1597324237,1717,1717
1597325698,1704,1704
1597327661,1662,1662
1597328808,1668,1668
1597329273,1660,1660
1597332868,1625,1625
1597335921,1598,1598
1597337432,1575,1575
1597339535,1535,1535
1597340784,1529,1529
1597342856,1509,1509
1597344629,1502,1502
1597346734,1456,1456
1597347893,1456,1456
1597349607,1399,1399
1597351829,1400,1400
1597353095,1364,1364
1597355068,1358,1358
1597358070,1323,1323
1597361671,1245,1245
1597364059,1194,1194
1597365273,1186,1186
1597368871,1126,1126
1597370078,1128,1128
1597371940,1082,1082
1597373439,1072,1072
1597375535,1020,1020
1597379062,1005,1005
1597379682,993,993
1597381437,993,993
1597383279,985,985
1597386334,999,999
1597387833,997,997
1597388940,988,988
1597390467,977,977
1597391777,978,978
1597393182,975,975
1597394080,960,960
1597395263,957,957
1597396383,961,961
1597397674,957,957
1597399206,952,952
1597400734,963,963
1597401273,955,955
1597403740,937,937
1597404876,932,932
1597406811,928,928
1597407937,932,932
1597409435,929,929
1597412069,913,913
1597413462,913,913
1597415132,915,915
1597416635,904,904
1597418244,1488,1488
1597419274,1480,1480
1597421022,2295,2295
1597422336,2391,2391
1597423833,2613,2613
1597425470,3213,3213
1597426641,3207,3207
1597429531,3700,3700
1597430075,3692,3692
1597431302,4036,4036
1597432624,4168,4168
1597433673,4163,4163
1597436361,4214,4214
1597437273,4205,4205
1597439070,4240,4240
1597440335,4233,4233
1597441431,4230,4230
1597442579,4283,4283
1597444477,4268,4268
1597446610,4316,4316
1597448080,4312,4312
1597449280,4306,4306
1597450999,4360,4360
1597452636,4347,4347
1597455273,4399,4399
1597457072,4445,4445
1597458339,4440,4440
1597459840,4438,4438
1597462475,4488,4488
1597466077,4523,4523
1597468918,4526,4526
1597469671,4523,4523
1597473269,4502,4502
1597475597,4495,4495
1597476866,4487,4487
1597479488,4478,4478
1597480469,4469,4469
1597481930,4463,4463
1597483528,4461,4461
1597484070,4446,4446
1597486187,4446,4446
1597487672,4435,4435
1597490251,4418,4418
1597491269,4402,4402
1597494335,4392,4392
1597495837,4394,4394
1597498468,4382,4382
1597500657,4383,4383
1597502074,4379,4379
1597504468,4373,4373
1597505674,4364,4364
1597509269,4380,4380
1597510757,4368,4368
1597512334,4372,4372
1597512874,4367,4367
1597514188,4509,4509
1597515928,4679,4679
1597516469,4679,4679
1597520074,4762,4762
1597523131,4764,4764
1597523678,4753,4753
1597526708,4787,4787
1597528135,4781,4781
1597529558,4834,4834
1597530814,4825,4825
1597532954,4862,4862
1597534476,4857,4857
1597538082,4850,4850
1597540457,5003,5003
1597541678,4998,4998
1597544736,5104,5104
1597545278,5094,5094
1597547908,5174,5174
1597548877,5160,5160
1597551939,5223,5223
1597553434,5206,5206
1597554744,5196,5196
1597556069,5193,5193
1597559673,5322,5322
1597561971,5365,5365
1597563272,5357,5357
1597566873,5394,5394
1597568150,5442,5442
1597569343,5435,5435
1597570475,5419,5419
1597571666,5462,5462
1597573536,5450,5450
1597574072,5441,5441
1597577131,5485,5485
1597578644,5522,5522
1597580734,5508,5508
1597582237,5508,5508
1597584878,5561,5561
1597587936,5400,5400
1597589332,5258,5258
1597590971,4936,4936
1597592472,4781,4781
1597595138,4340,4340
1597595676,4135,4135
1597599273,3586,3586
1597601871,3266,3266
1597602873,3250,3250
1597604598,3249,3249
1597606473,3249,3249
1597608940,3252,3252
1597610076,3249,3249
1597611578,3251,3251
1597613154,3241,3241
1597613673,3241,3241
1597615163,3244,3244
1597616732,3241,3241
1597617278,3240,3240
1597618921,3265,3265
1597620871,3240,3240
1597622087,3239,3239
1597623936,3234,3234
1597624478,3229,3229
1597628076,3204,3204
1597631681,3172,3172
1597634021,3167,3167
1597635275,3166,3166
1597638875,3205,3205
1597641339,3209,3209
1597642480,3209,3209
1597646076,3223,3223
1597647244,3228,3228
1597649678,3219,3219
1597653278,3210,3210
1597654512,3213,3213
1597656340,3216,3216
1597656878,3203,3203
1597658894,3203,3203
1597660049,3207,3207
