DateTime,AddedIPs,RemovedIPs
1597040894,11,13
1597042976,12,8
1597044998,15,11
1597046892,23,4
1597048816,11,15
1597050762,12,8
1597052652,4,2
1597054573,9,9
1597056521,13,3
1597058408,10,6
1597060327,8,5
1597062280,14,9
1597064171,9,8
1597066108,9,6
1597068217,9,4
1597070213,15,3
1597072096,6,1
1597074019,4,1
1597075961,4,5
1597077881,7,4
1597079784,4,1
1597081697,11,1
1597083638,6,5
1597085583,16,9
1597087455,3,7
1597089403,8,10
1597091295,7,8
1597093332,2,9
1597095156,6,8
1597097085,5,9
1597098988,8,10
1597100922,2,12
1597102816,3,9
1597104754,9,7
1597106681,4,7
1597108588,3,11
1597110489,1,8
1597112435,7,10
1597114352,3,9
1597116252,4,7
1597118199,5,9
1597120089,2,11
1597122971,19,25
1597124890,13,12
1597126837,13,10
1597128744,18,10
1597130656,15,12
1597132601,16,22
1597134491,10,14
1597136554,14,11
1597138360,11,6
1597140284,19,10
1597142188,16,16
1597144129,16,8
1597146018,9,9
1597147946,10,8
1597149890,17,15
1597151773,13,11
1597153696,12,13
1597155516,9,12
1597157372,7,1
1597159224,2,5
1597161135,2,4
1597163099,8,4
1597165008,2,7
1597166965,1,7
1597169006,2,11
1597171015,1,9
1597172897,1,12
1597174831,4,4
1597176791,2,8
1597178688,6,1
1597180585,4,6
1597182545,3,2
1597184418,4,5
1597186333,2,3
1597188289,3,2
1597190188,11,5
1597192093,3,3
1597194158,7,4
1597195959,10,2
1597197805,24,5
1597199809,7,4
1597201705,8,4
1597203620,22,5
1597205574,15,2
1597207458,13,6
1597209386,14,10
1597211335,15,10
1597213262,11,10
1597215152,4,17
1597217087,8,14
1597218991,8,11
1597220901,8,11
1597222961,5,10
1597225005,13,9
1597226903,8,11
1597228822,5,9
1597230786,7,19
1597232810,10,7
1597234712,5,9
1597236736,6,10
1597238656,9,14
1597240613,9,13
1597242490,10,11
1597244541,11,7
1597246360,10,3
1597248205,11,0
1597250198,17,9
1597252103,7,1
1597254017,9,8
1597256193,13,11
1597258113,10,2
1597260107,13,7
1597261978,11,6
1597263865,4,3
1597265818,10,7
1597267699,13,5
1597269858,4,6
1597271775,7,3
1597273722,7,3
1597275620,9,6
1597277540,7,9
1597279488,8,4
1597281383,4,8
1597283293,3,7
1597285241,3,21
1597287151,2,4
1597289100,4,19
1597291004,3,14
1597292897,5,8
1597294985,8,13
1597296979,9,10
1597298925,12,16
1597300886,6,8
1597302812,7,11
1597304680,10,5
1597306573,10,7
1597308504,9,10
1597310441,5,7
1597312337,14,10
1597314258,6,7
1597316202,10,10
1597318092,10,6
1597321270,14,8
1597323135,12,7
1597325064,6,8
1597327003,4,5
1597328916,4,3
1597330989,5,7
1597332977,8,11
1597334920,7,16
1597336840,11,8
1597338739,11,9
1597340684,8,7
1597342570,6,10
1597344488,4,7
1597346315,4,15
1597348369,15,6
1597350262,12,8
1597352170,9,7
1597354129,7,15
1597356238,11,9
1597358178,5,9
1597360097,7,7
1597362016,5,5
1597363966,0,9
1597365855,2,6
1597368020,4,5
1597369938,4,1
1597371887,4,4
1597373788,3,2
1597375972,3,3
1597378103,9,2
1597380033,7,6
1597381972,4,7
1597383897,10,19
1597385777,6,3
1597387740,9,5
1597389649,10,8
1597391553,5,12
1597393491,7,8
1597395376,9,7
1597397545,9,10
1597399553,8,9
1597401407,8,3
1597403323,8,8
1597405220,7,4
1597407177,6,10
1597409108,10,10
1597410980,7,9
1597412902,5,4
1597414854,5,4
1597416790,0,6
1597418710,3,8
1597420608,1,7
1597422514,1,7
1597424571,2,10
1597426613,1,11
1597428770,1,9
1597430666,2,8
1597432590,2,5
1597434528,3,12
1597436415,2,11
1597438347,0,11
1597440308,0,10
1597442215,1,12
1597444093,0,7
1597446128,1,10
1597447953,0,10
1597449863,4,2
1597451818,1,2
1597453702,1,2
1597455647,4,2
1597457540,1,2
1597459463,2,0
1597461401,2,2
1597463295,3,12
1597465219,0,9
1597467192,3,9
1597469060,1,11
1597470975,0,9
1597472923,0,9
1597474980,1,10
1597476977,2,12
1597478894,8,9
1597480842,11,9
1597482758,12,6
1597484684,7,11
1597486588,9,11
1597488492,9,12
1597490444,11,14
1597492336,5,10
1597494261,10,7
1597496223,8,10
1597498093,11,7
1597500232,9,9
1597502204,9,5
1597504094,13,1
1597506014,9,0
1597507966,11,0
1597509865,9,1
1597511776,2,1
1597513722,9,1
1597515617,9,3
1597518170,9,1
1597520068,9,2
1597522144,11,3
1597524052,4,0
1597525940,6,0
1597527871,5,2
1597529808,5,0
1597531704,4,1
1597533646,3,2
1597535549,11,1
1597537470,6,4
1597539434,15,1
1597541308,6,2
1597543372,6,0
1597545389,6,1
1597547319,9,1
1597549213,8,3
1597551136,6,0
1597553087,6,4
1597554988,5,1
1597556920,14,2
1597558814,9,2
1597560737,7,0
1597562684,9,3
1597564571,9,4
1597566495,11,6
1597568567,10,9
1597570626,12,3
1597572585,6,10
1597574447,5,4
1597576335,9,9
1597578280,9,5
1597580207,8,6
1597582097,8,8
1597584012,9,12
1597585982,14,6
1597587872,6,3
1597589861,5,8
1597591722,8,9
1597593807,7,8
1597595771,7,7
1597597720,10,4
1597599614,13,3
1597601606,11,5
1597603486,11,7
1597605421,10,4
1597607535,5,4
1597609460,6,8
1597611418,7,6
1597613300,12,4
1597615442,9,2
1597617433,13,9
1597619293,7,2
1597621223,2,6
1597623229,1,7
1597625065,3,7
1597626974,1,4
1597628918,0,10
1597630817,2,5
1597632735,6,10
1597634683,8,7
1597636613,9,8
1597638496,8,5
1597640608,7,3
1597642601,11,7
1597644492,6,6
1597646449,11,9
1597648362,6,38
1597650275,11,12
1597652184,38,11
1597654139,9,6
1597656037,7,9
1597657931,5,10
1597659885,3,3
