DateTime,AddedIPs,RemovedIPs
1596961808,351,350
1596963608,372,267
1596965406,328,237
1596967207,617,271
1596969007,451,244
1596970806,400,246
1596972606,373,392
1596974406,408,447
1596976206,431,589
1596978005,455,558
1596979806,367,247
1596981606,412,211
1596983405,259,338
1596985206,453,333
1596987005,453,200
1596988804,273,203
1596990604,281,291
1596992405,332,587
1596994204,305,315
1596996005,368,431
1596997804,417,445
1596999604,438,327
1597001404,419,318
1597003204,439,179
1597005005,328,447
1597006805,369,346
1597008604,336,242
1597010405,309,284
1597012204,275,271
1597014004,414,159
1597015805,374,380
1597017604,379,550
1597019404,294,366
1597021205,257,256
1597023004,277,185
1597024804,379,137
1597026605,409,457
1597028404,353,388
1597030204,269,125
1597032004,336,401
1597033805,321,387
1597035604,441,478
1597037405,356,307
1597039205,311,398
1597041004,412,339
1597042805,357,475
1597044605,407,338
1597046404,443,493
1597048204,723,380
1597050005,361,227
1597051804,345,301
1597053604,313,274
1597055405,326,393
1597057205,444,481
1597059004,393,247
1597060805,409,289
1597062604,339,456
1597064405,734,222
1597066204,523,373
1597068004,389,334
1597069804,313,478
1597071605,369,299
1597073404,387,292
1597075205,408,274
1597077005,351,518
1597078804,410,310
1597080604,377,460
1597082404,328,523
1597084204,253,292
1597086004,384,360
1597087805,405,360
1597089605,498,507
1597091405,309,470
1597093204,280,411
1597095004,226,159
1597096805,333,727
1597098605,469,684
1597101304,617,333
1597103104,361,248
1597104905,277,370
1597106704,384,420
1597108503,548,499
1597110304,395,373
1597112104,301,622
1597113904,289,295
1597115705,213,439
1597117504,541,442
1597119304,471,628
1597121104,366,375
1597122905,311,339
1597124704,305,348
1597126505,486,515
1597128304,429,327
1597130105,315,531
1597131904,304,355
1597133704,321,513
1597135504,524,617
1597137304,419,303
1597139103,282,208
1597140903,302,150
1597142704,394,214
1597144504,471,179
1597146304,501,142
1597148104,348,300
1597149904,453,331
1597151704,463,282
1597153504,385,334
1597155304,387,272
1597157104,418,251
1597158904,385,224
1597160704,440,299
1597162504,300,448
1597164304,348,531
1597166104,530,588
1597167904,247,370
1597169704,303,915
1597171503,359,328
1597173304,268,465
1597175103,476,477
1597176904,404,563
1597178705,396,354
1597180504,520,511
1597182304,291,396
1597184104,358,285
1597185905,394,446
1597187704,412,591
1597189503,429,423
1597191304,322,321
1597193104,528,360
1597194904,338,368
1597196705,419,225
1597198504,454,217
1597200305,536,256
1597202104,338,470
1597203903,373,395
1597205705,340,442
1597207504,447,727
1597209304,346,550
1597211104,479,466
1597212904,254,143
1597214704,35,7
1597216504,36,7
1597218304,32,5
1597220103,26,4
1597221903,31,18
1597223704,34,5
1597225504,34,5
1597227304,39,2
1597229104,125,28
1597230903,33,413
1597232703,49,404
1597234503,32,448
1597236302,40,426
1597238103,52,463
1597239903,60,334
1597241702,53,399
1597243502,45,503
1597245302,44,477
1597247102,36,374
1597248901,41,287
1597250702,52,399
1597252501,40,502
1597254301,48,364
1597256101,82,486
1597257902,53,26
1597259701,46,30
1597261501,40,44
1597263301,29,30
1597265101,49,44
1597266901,51,23
1597268701,41,40
1597270501,38,71
1597272301,27,60
1597274101,19,68
1597275901,122,68
1597277701,45,27
1597279501,35,42
1597281301,28,41
1597283101,30,55
1597284901,49,61
1597286701,31,71
1597288501,35,30
1597290301,30,44
1597292101,23,3
1597293901,49,7
1597295701,37,4
1597297501,29,7
1597299301,31,92
1597301101,36,46
1597302901,33,51
1597304701,35,47
1597306501,39,11
1597308301,43,4
1597310101,47,53
1597311901,47,49
1597313701,63,18
1597315501,35,53
1597317301,35,26
1597319101,29,32
1597320901,111,121
1597322701,56,44
1597324501,61,33
1597326301,50,35
1597328101,68,36
1597329901,67,52
1597331701,44,45
1597333501,65,36
1597335301,80,29
1597337101,71,46
1597338901,58,46
1597340701,48,29
1597342501,46,68
1597344301,107,81
1597346101,54,35
1597347901,98,32
1597349701,64,46
1597351501,41,50
1597353301,35,29
1597355101,43,57
1597356902,39,76
1597358701,67,55
1597360501,50,33
1597362301,56,32
1597364101,51,55
1597365901,35,28
1597367701,34,56
1597369501,40,48
1597371301,89,29
1597373101,57,97
1597374901,46,49
1597376701,42,41
1597378501,39,42
1597380301,33,88
1597382101,77,44
1597383902,72,55
1597385701,43,45
1597387501,36,74
1597389301,46,86
1597391101,61,59
1597392901,77,90
1597394701,69,51
1597397401,74,49
1597399201,38,38
1597401001,50,40
1597402801,87,62
1597404601,60,56
1597407301,75,68
1597409101,33,40
1597410901,54,41
1597412701,95,43
1597414501,59,51
1597416301,54,100
1597418101,68,42
1597419901,73,53
1597421701,101,37
1597423501,67,37
1597425301,51,45
1597427101,42,91
1597428901,31,58
1597430701,118,38
1597432501,60,42
1597434301,43,106
1597436101,38,65
1597437902,28,87
1597439701,67,52
1597441501,83,49
1597443301,66,59
1597445101,43,69
1597446901,36,108
1597448701,37,63
1597450501,32,51
1597452301,30,45
1597454101,69,38
1597455901,54,34
1597457701,30,60
1597459501,42,55
1597461301,26,44
1597463101,30,72
1597464901,68,94
1597466701,45,43
1597468501,29,39
1597470301,39,46
1597472101,26,26
1597473902,76,79
1597475701,45,83
1597477501,34,47
1597479301,36,38
1597481101,43,46
1597482901,74,35
1597484701,36,70
1597486501,29,37
1597488301,32,95
1597490101,35,27
1597491901,81,48
1597493701,51,37
1597495502,26,32
1597497301,33,51
1597499101,31,58
1597500901,84,39
1597502701,41,28
1597504501,21,40
1597506301,34,32
1597508101,92,57
1597509901,49,60
1597511701,35,42
1597513501,25,41
1597515301,32,39
1597517101,39,55
1597518901,494,60
1597520701,730,41
1597522502,1336,27
1597524301,1213,33
1597526101,538,56
1597527901,536,45
1597529702,379,32
1597531502,437,21
1597533302,322,34
1597535102,319,39
1597536902,289,66
1597538702,268,31
1597540503,199,22
1597542303,160,32
1597544103,227,52
1597545903,222,61
1597547703,234,25
1597549503,252,23
1597551304,273,1623
1597553104,237,1629
1597554904,143,1152
1597557604,309,1266
1597559404,167,741
1597561204,180,474
1597563004,279,528
1597564804,322,426
1597566604,705,360
1597568404,807,289
1597570205,558,138
1597572005,401,298
1597573805,369,214
1597575606,376,142
1597577407,221,153
1597579205,344,148
1597581005,240,100
1597582807,267,118
1597584605,120,172
1597587305,444,317
1597589105,327,65
1597590906,129,183
1597592705,246,528
1597594505,178,509
1597596305,152,403
1597598105,194,451
1597599905,200,490
1597601705,172,354
1597603505,259,331
1597605306,175,303
1597607106,166,524
1597608905,150,385
1597610706,425,488
1597612504,425,274
1597614305,393,154
1597616105,354,242
1597617905,365,250
1597619705,262,126
1597621504,288,176
1597623304,188,137
1597625104,328,114
1597626904,325,145
1597628704,342,190
1597630505,245,172
1597632305,207,107
1597634105,350,216
1597635907,273,420
1597637706,207,408
1597639505,195,631
1597641305,329,257
1597643106,337,309
1597644906,254,275
1597646705,269,262
1597648504,309,200
1597650305,199,207
1597652104,325,310
1597653904,527,332
1597655705,515,272
1597657505,345,153
1597659304,289,178
