DateTime,AddedIPs,RemovedIPs
1597212452,72,107
1597214044,57,74
1597215722,61,109
1597217104,53,1
1597218824,74,108
1597219918,58,122
1597221244,50,76
1597222405,31,23
1597223506,41,81
1597224844,53,58
1597226870,68,119
1597228444,61,72
1597229711,58,23
1597230950,47,87
1597233005,94,77
1597234699,48,110
1597236605,81,89
1597238023,59,84
1597239245,43,87
1597241943,99,87
1597242844,32,81
1597244194,44,28
1597245904,48,91
1597246447,24,110
1597248163,72,137
1597249309,52,0
1597250044,21,77
1597252151,80,123
1597253643,52,73
1597255330,88,116
1597257243,76,86
1597259740,252,125
1597260844,30,57
1597263623,103,80
1597264444,29,85
1597266045,58,125
1597267257,41,1
1597268716,65,70
1597270196,63,101
1597274660,177,161
1597275245,22,73
1597278067,110,109
1597278844,29,73
1597280395,59,412
1597281907,52,105
1597283314,51,4904
1597285297,77,767
1597286045,26,79
1597289648,130,216
1597291245,64,103
1597292556,62,1
1597293673,51,69
1597295937,75,73
1597296844,33,723
1597298324,57,75
1597299795,67,10
1597300445,18,119
1597301723,45,30
1597304045,133,130
1597307067,175,72
1597308607,75,80
1597310250,83,59
1597311857,92,78
1597313026,55,477
1597314844,78,89
1597316784,81,254
1597317907,40,0
1597320414,204,336
1597321559,54,0
1597323006,79,108
1597324194,51,153
1597325649,54,71
1597327599,89,110
1597329244,66,55
1597332844,155,157
1597335885,148,125
1597337406,55,102
1597339504,105,87
1597340744,82,71
1597342828,88,127
1597344604,87,74
1597346705,79,80
1597347869,33,48
1597349573,72,115
1597351804,102,89
1597353073,55,83
1597355040,76,71
1597358045,120,167
1597361645,133,259
1597364027,105,134
1597365247,60,68
1597367097,71,140
1597368844,60,62
1597370049,46,20
1597371904,51,98
1597373408,53,97
1597375505,75,92
1597379030,141,144
1597379649,28,43
1597381398,69,67
1597383244,82,66
1597386307,133,67
1597387804,65,102
1597388916,53,59
1597390444,117,81
1597391748,49,23
1597393156,76,44
1597394044,66,73
1597395229,41,25
1597396339,50,41
1597397645,51,64
1597399164,87,90
1597401247,86,78
1597403706,97,97
1597404844,66,69
1597406776,98,84
1597407903,74,1
1597409407,73,137
1597412044,121,263
1597413437,39,27
1597415106,75,44
1597416605,51,102
1597418210,509,65
1597419244,41,73
1597420977,659,74
1597422304,152,2
1597423798,226,118
1597425434,572,61
1597426612,31,83
1597429505,496,74
1597430045,42,82
1597431278,331,17
1597432589,216,69
1597433645,49,80
1597436331,167,92
1597437245,46,72
1597439041,121,121
1597440306,59,2
1597441407,34,94
1597442528,76,125
1597443711,35,0
1597444447,26,71
1597446566,98,78
1597448047,57,84
1597449253,35,20
1597450967,104,67
1597452605,47,133
1597455245,127,152
1597457044,176,75
1597458304,39,0
1597459809,41,141
1597462444,100,169
1597466045,125,165
1597468883,100,105
1597469643,23,90
1597473244,98,191
1597474844,34,110
1597476252,47,0
1597476843,25,90
1597479462,111,94
1597480443,35,76
1597481870,49,37
1597483506,56,79
1597484044,21,79
1597486163,66,79
1597487644,47,86
1597490226,69,194
1597491245,22,78
1597493085,59,116
1597494305,41,0
1597495807,57,95
1597498444,101,134
1597500630,76,81
1597502044,38,84
1597504439,69,76
1597505648,41,63
1597509244,139,161
1597510731,56,95
1597512306,51,7
1597512844,12,78
1597514154,141,32
1597515904,178,45
1597516444,18,57
1597520044,209,121
1597523104,190,78
1597523644,26,69
1597526672,175,78
1597528111,56,67
1597529532,68,41
1597530777,36,80
1597532883,107,85
1597534445,49,53
1597538048,128,130
1597540421,204,72
1597541643,28,61
1597544704,181,72
1597545244,22,57
1597547870,167,74
1597548843,36,74
1597551907,161,55
1597553405,32,98
1597554710,41,48
1597556044,51,55
1597559644,225,215
1597561243,105,76
1597562529,33,1
1597563244,24,80
1597564848,92,60
1597566305,43,0
1597566844,27,71
1597568126,501,32
1597569312,528,71
1597570445,301,71
1597571636,179,28
1597573504,166,53
1597574044,34,66
1597577104,240,99
1597578598,216,151
1597580706,459,63
1597582208,220,80
1597584847,213,119
1597587905,242,266
1597589306,91,196
1597590933,241,407
1597592445,163,217
1597595106,213,538
1597595645,68,246
1597599244,245,785
1597601845,236,509
1597602844,74,78
1597604546,155,110
1597606445,85,78
1597608898,158,128
1597610045,37,80
1597611551,112,89
1597613105,110,6
1597613645,37,65
1597615128,106,85
1597616704,85,5
1597617245,37,77
1597618879,133,87
1597620844,77,74
1597622061,47,13
1597623908,120,86
1597624444,25,59
1597628045,178,254
1597631645,189,148
1597633255,101,108
1597634705,68,2
1597635244,36,46
1597638845,224,130
1597640457,71,54
1597641908,87,2
1597642445,26,52
1597646044,145,92
1597647215,53,29
1597649646,129,211
1597653243,166,136
1597654458,63,24
1597656309,82,47
1597656847,40,71
1597658858,89,36
1597660011,53,1
