DateTime,AddedIPs,RemovedIPs
1597173365,1,1
1597175347,1,0
1597177207,0,2
1597181078,3,1
1597182968,1,2
1597184885,0,2
1597186888,1,3
1597188734,1,4
1597190650,2,1
1597192596,1,5
1597194496,2,2
1597196408,2,2
1597198357,1,1
1597200251,1,0
1597202169,0,1
1597204116,0,1
1597206031,0,1
1597207929,0,1
1597209879,0,1
1597211769,1,2
1597213708,52,0
1597217532,1,0
1597221617,1,1
1597223564,1,1
1597227368,1,1
1597229322,2,0
1597233248,1,5
1597235132,0,1
1597238890,3,1
1597241771,1,0
1597243689,0,2
1597245639,0,1
1597247530,1,1
1597251372,1,0
1597253291,3,0
1597255285,3,0
1597257164,1,1
1597259070,2,2
1597260972,2,0
1597262923,1,1
1597264813,1,0
1597266731,0,1
1597268680,1,1
1597270573,1,0
1597272491,2,0
1597274436,3,1
1597276336,3,1
1597278260,3,0
1597280200,1,0
1597282117,1,1
1597284178,2,2
1597285992,0,1
1597293615,1,0
1597295775,1,1
1597299643,0,56
1597307290,0,3
1597310168,0,2
1597312088,0,1
1597314056,2,1
1597315950,0,2
1597317873,3,0
1597319798,1,0
1597324647,0,3
1597326489,0,3
1597328435,3,0
1597330331,1,0
1597338117,1,1
1597339957,1,2
1597341856,1,2
1597343773,5,1
1597345787,0,2
1597347642,0,2
1597349533,1,1
1597351454,1,1
1597353438,0,1
1597355291,1,1
1597357266,2,1
1597359225,1,3
1597361085,2,2
1597362972,3,4
1597364894,4,5
1597368010,3,0
1597369929,3,2
1597371880,1,1
1597375941,3,0
1597378095,2,0
1597380024,0,1
1597381962,0,1
1597385768,2,0
1597391527,1,0
1597397537,1,0
1597399537,0,3
1597401399,2,0
1597403305,1,1
1597405213,1,1
1597409088,1,0
1597410973,1,0
1597414842,2,1
1597416733,0,2
1597418690,1,0
1597422500,0,1
1597424494,0,2
1597426341,1,1
1597430204,0,3
1597432097,1,0
1597434013,1,1
1597435962,1,1
1597437853,0,1
1597439775,3,0
1597441722,3,1
1597443614,5,1
1597445551,1,1
1597447484,1,2
1597449376,0,1
1597451294,0,3
1597453286,0,3
1597455204,3,1
1597457138,1,4
1597459001,1,1
1597460895,2,1
1597462869,0,1
1597464736,0,3
1597468633,1,0
1597470489,2,0
1597472447,2,0
1597476258,1,0
1597478181,0,2
1597480129,0,1
1597483979,0,2
1597485869,2,0
1597487774,0,1
1597489719,0,1
1597495485,1,1
1597497371,1,0
1597499328,1,0
1597501251,0,3
1597503132,2,0
1597505084,1,4
1597507003,1,1
1597508888,2,1
1597510894,1,1
1597512748,1,1
1597516941,1,1
1597518972,1,1
1597520900,2,0
1597522903,1,1
1597524754,2,0
1597526702,0,4
1597528580,0,1
1597530513,0,4
1597532484,0,1
1597534368,2,1
1597536266,2,0
1597542010,0,2
1597543933,0,1
1597545881,1,2
1597553798,2,1
1597555690,0,3
1597559653,0,3
1597561515,1,1
1597563399,1,1
1597565292,1,0
1597567214,0,1
1597573012,0,2
1597576815,2,0
1597578760,2,1
1597580680,1,0
1597586503,1,1
1597588365,0,1
1597590271,0,2
1597594230,2,3
1597596285,1,1
1597600339,0,1
1597602255,1,1
1597604229,1,0
1597606092,1,1
1597608206,0,2
1597610172,1,1
1597612128,2,1
1597614011,2,1
1597617856,1,1
1597619783,1,2
1597621719,1,1
1597623609,0,1
1597625530,2,0
1597627479,2,0
1597629380,3,0
1597631292,1,0
1597640902,0,2
1597642809,1,0
1597646653,1,0
1597648574,1,1
1597650518,1,1
1597652412,3,2
1597654332,2,0
1597660109,3,0
