DateTime,Entries,UniqueIPs
1596882018,1627,1627
1596883931,1638,1638
1596885880,1647,1647
1596887771,1642,1642
1596889690,1643,1643
1596891728,1649,1649
1596893529,1654,1654
1596895452,1650,1650
1596897407,1649,1649
1596899289,1642,1642
1596901208,1642,1642
1596903172,1645,1645
1596905049,1653,1653
1596906970,1659,1659
1596908946,1665,1665
1596910815,1663,1663
1596912750,1668,1668
1596914683,1065,1065
1596916567,1061,1061
1596918493,1062,1062
1596920526,1070,1070
1596922335,1071,1071
1596924251,1062,1062
1596926202,1063,1063
1596928091,1066,1066
1596930012,1070,1070
1596931964,1075,1075
1596933849,1074,1074
1596935770,1074,1074
1596937722,1018,1018
1596939623,1013,1013
1596941531,1016,1016
1596943485,1017,1017
1596945370,1011,1011
1596947529,1016,1016
1596949457,1021,1021
1596951405,1034,1034
1596953292,1034,1034
1596955212,972,972
1596957158,1037,1037
1596959059,1031,1031
1596960972,1024,1024
1596962924,1020,1020
1596964811,1026,1026
1596966730,1025,1025
1596968687,1033,1033
1596970570,1024,1024
1596972732,1026,1026
1596974653,1027,1027
1596976609,1022,1022
1596978491,1021,1021
1596980412,1021,1021
1596982360,1023,1023
1596984258,1016,1016
1596986171,1039,1039
1596988121,1036,1036
1596990018,1039,1039
1596991931,1041,1041
1596993878,1040,1040
1596995772,1039,1039
1596997692,1039,1039
1597000573,1037,1037
1597002521,1033,1033
1597004410,1035,1035
1597006329,1029,1029
1597008281,1029,1029
1597010171,1091,1091
1597012089,1095,1095
1597014996,1103,1103
1597016929,1111,1111
1597018809,1117,1117
1597020730,1125,1125
1597022682,1123,1123
1597024580,1120,1120
1597026499,1122,1122
1597029605,1121,1121
1597031526,1117,1117
1597033477,1064,1064
1597035367,1061,1061
1597037289,1070,1070
1597039284,1058,1058
1597041125,1056,1056
1597043301,1056,1056
1597045211,1050,1050
1597047157,1047,1047
1597049052,1050,1050
1597050975,1048,1048
1597052922,1052,1052
1597054830,1045,1045
1597056733,1045,1045
1597058678,1047,1047
1597060573,1044,1044
1597062488,1042,1042
1597064539,1051,1051
1597066595,1130,1130
1597068518,1120,1120
1597070416,1120,1120
1597072360,1096,1096
1597074275,1092,1092
1597076177,1089,1089
1597078093,1088,1088
1597080039,1088,1088
1597081933,1086,1086
1597083852,1088,1088
1597085792,1085,1085
1597087687,1085,1085
1597090569,1079,1079
1597092492,1084,1084
1597094434,1087,1087
1597096327,1079,1079
1597098253,1077,1077
1597100195,1068,1068
1597102090,1051,1051
1597104043,1042,1042
1597105955,1035,1035
1597107855,1029,1029
1597109768,1033,1033
1597111714,1034,1034
1597113613,1035,1035
1597115530,1033,1033
1597117478,1036,1036
1597119373,1035,1035
1597121292,1039,1039
1597123234,1036,1036
1597125131,1031,1031
1597127071,1035,1035
1597129000,1035,1035
1597130887,1286,1286
1597132860,1288,1288
1597134759,1288,1288
1597136668,1335,1335
1597138587,1328,1328
1597140550,1322,1322
1597142410,1317,1317
1597144333,1319,1319
1597146281,1322,1322
1597148169,1323,1323
1597150087,1345,1345
1597152038,1346,1346
1597153929,1265,1265
1597155883,1273,1273
1597157769,1279,1279
1597159689,1290,1290
1597161703,1292,1292
1597163533,1293,1293
1597165694,1292,1292
1597167609,1290,1290
1597169557,1296,1296
1597171450,1305,1305
1597173365,1304,1304
1597175347,1328,1328
1597177207,1330,1330
1597179127,1322,1322
1597181078,1339,1339
1597182969,1345,1345
1597184886,1349,1349
1597186899,1351,1351
1597188734,1354,1354
1597190650,1357,1357
1597192596,1358,1358
1597194496,1357,1357
1597196408,1356,1356
1597198358,1359,1359
1597200251,1363,1363
1597202169,1370,1370
1597204116,1369,1369
1597206032,1436,1436
1597207930,1433,1433
1597209879,1433,1433
1597211769,1478,1478
1597213708,1479,1479
1597215733,1481,1481
1597217798,1483,1483
1597219695,1486,1486
1597221617,1635,1635
1597223564,1363,1363
1597225497,1368,1368
1597227368,1373,1373
1597229322,1385,1385
1597231212,1394,1394
1597233256,1397,1397
1597235134,1383,1383
1597237009,1378,1378
1597238890,1379,1379
1597241771,1374,1374
1597243690,1321,1321
1597245640,1315,1315
1597247530,1313,1313
1597249485,1314,1314
1597251372,1311,1311
1597253292,1334,1334
1597256435,1326,1326
1597258357,1325,1325
1597260251,1329,1329
1597262195,1319,1319
1597264089,1318,1318
1597266988,1312,1312
1597268920,1301,1301
1597270832,1299,1299
1597272725,1292,1292
1597274647,1295,1295
1597276594,1294,1294
1597278485,1295,1295
1597281365,1295,1295
1597283286,1301,1301
1597285233,1300,1300
1597287143,1301,1301
1597289072,1297,1297
1597290995,1184,1184
1597292887,1182,1182
1597294831,1184,1184
1597296761,1186,1186
1597298650,1188,1188
1597300571,1222,1222
1597302521,3465,3465
1597304411,5975,5975
1597306329,8258,8258
1597308276,10505,10505
1597310169,12577,12577
1597312089,15136,15136
1597314057,17358,17358
1597315951,19652,19652
1597317873,21684,21684
1597319799,22907,22907
1597321691,22904,22904
1597324648,22902,22902
1597326491,22900,22900
1597328436,22903,22903
1597330332,22907,22907
1597332252,22902,22902
1597334201,22902,22902
1597336096,22901,22901
1597338134,22901,22901
1597339958,22884,22884
1597341857,22903,22903
1597343774,22904,22904
1597345789,22905,22905
1597347643,22904,22904
1597349534,22901,22901
1597351455,22903,22903
1597353442,22908,22908
1597355292,22909,22909
1597357267,22907,22907
1597359226,22907,22907
1597361087,22911,22911
1597362974,22910,22910
1597364894,22910,22910
1597368011,22913,22913
1597369930,22914,22914
1597371880,22919,22919
1597373777,22921,22921
1597375964,22926,22926
1597378095,22934,22934
1597380025,22945,22945
1597381963,22946,22946
1597383891,22952,22952
1597385770,22914,22914
1597387733,21904,21904
1597389609,19675,19675
1597391528,17121,17121
1597393479,14923,14923
1597395368,12613,12613
1597397538,10175,10175
1597399539,7697,7697
1597401400,5316,5316
1597403307,3557,3557
1597405214,1000,1000
1597407140,1001,1001
1597409089,1008,1008
1597410974,1014,1014
1597412891,1022,1022
1597414842,1023,1023
1597416733,1027,1027
1597418691,1028,1028
1597420594,1035,1035
1597422501,1036,1036
1597424504,1038,1038
1597426341,1051,1051
1597428320,1086,1086
1597430204,1085,1085
1597432097,1082,1082
1597434014,1080,1080
1597435963,1080,1080
1597437854,1083,1083
1597439775,1083,1083
1597441723,1092,1092
1597443615,1098,1098
1597445551,1101,1101
1597447485,1102,1102
1597449376,1105,1105
1597451294,1108,1108
1597453298,1108,1108
1597455204,1111,1111
1597457142,1111,1111
1597459001,1107,1107
1597460896,1106,1106
1597462870,1102,1102
1597464736,1094,1094
1597466655,1085,1085
1597468633,1079,1079
1597470489,1075,1075
1597472448,1073,1073
1597474361,460,460
1597476259,456,456
1597478182,460,460
1597480130,456,456
1597482980,1937,1937
1597484886,4702,4702
1597486834,6934,6934
1597488727,9468,9468
1597490652,11852,11852
1597492602,14720,14720
1597494486,17029,17029
1597496454,19297,19297
1597498325,19296,19296
1597500153,19290,19290
1597502195,19286,19286
1597504089,19284,19284
1597506008,19280,19280
1597507961,19273,19273
1597509858,19271,19271
1597511770,19268,19268
1597513714,19257,19257
1597515609,19207,19207
1597518144,19204,19204
1597520056,19211,19211
1597522133,19205,19205
1597524035,19204,19204
1597525931,19206,19206
1597527856,19255,19255
1597529796,19309,19309
1597531689,19308,19308
1597533637,19311,19311
1597535535,19305,19305
1597537454,19301,19301
1597539398,19801,19801
1597541291,20002,20002
1597543247,20001,20001
1597545158,19997,19997
1597547050,19996,19996
1597548978,19989,19989
1597550920,19991,19991
1597552817,19986,19986
1597554731,19987,19987
1597556662,19985,19985
1597558572,19983,19983
1597560550,20370,20370
1597562419,20367,20367
1597564329,20363,20363
1597566280,20361,20361
1597568183,20361,20361
1597570091,17811,17811
1597573013,14323,14323
1597574895,11720,11720
1597576815,9480,9480
1597578786,6687,6687
1597580680,4400,4400
1597582581,1858,1858
1597584521,1861,1861
1597586514,2404,2404
1597588366,2485,2485
1597590271,2501,2501
1597592082,2503,2503
1597594230,2519,2519
1597596285,2521,2521
1597598168,2525,2525
1597600339,2522,2522
1597602256,2523,2523
1597604230,2537,2537
1597606092,2545,2545
1597608207,2557,2557
1597610172,2567,2567
1597612129,2590,2590
1597614011,2541,2541
1597615959,2412,2412
1597617856,2426,2426
1597619784,2441,2441
1597621720,2445,2445
1597623610,2462,2462
1597625531,2468,2468
1597627480,2478,2478
1597629381,2465,2465
1597631293,2377,2377
1597633310,1945,1945
1597635134,1959,1959
1597637072,1964,1964
1597639056,1971,1971
1597640902,1975,1975
1597642809,1985,1985
1597644761,1991,1991
1597646653,1409,1409
1597648574,1403,1403
1597650518,1430,1430
1597652413,1437,1437
1597654332,1445,1445
1597656289,1484,1484
1597658171,1480,1480
1597660110,1486,1486
